nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
178622.0,433673.0,open,0.0,0.0,0.0,0.0,0.0,
178623.0,433673.0,open,0.0,0.0,0.0,0.0,0.0,
178625.0,433673.0,open,0.0,0.0,0.0,0.0,0.0,
178634.0,428183.0,open,2.0,4.0,8.0,12.0,34.0,
178635.0,428183.0,open,27.0,43.0,62.0,89.0,158.0,
178641.0,428183.0,open,30.0,59.0,65.0,79.0,140.0,
178645.0,428183.0,open,0.0,0.0,0.0,0.0,0.0,
178648.0,428183.0,open,30.0,60.0,85.0,141.0,236.0,
178654.0,428183.0,open,0.0,0.0,9.0,36.0,107.0,
178737.0,434400.0,open,0.0,0.0,0.0,0.0,0.0,
178775.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
179078.0,163910.0,blocked,0.0,0.0,0.0,0.0,0.0,
179080.0,254844.0,open,0.0,0.0,4.0,82.0,261.0,
179088.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
179105.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
179121.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
179125.0,430857.0,blocked,0.0,0.0,0.0,0.0,0.0,
179127.0,430857.0,blocked,0.0,0.0,0.0,0.0,0.0,
179164.0,183312.0,open,0.0,0.0,0.0,0.0,0.0,
179175.0,183312.0,open,0.0,0.0,0.0,0.0,0.0,
179179.0,183312.0,open,0.0,0.0,0.0,0.0,0.0,
179187.0,183312.0,open,0.0,0.0,0.0,0.0,0.0,
179193.0,177277.0,open,24.0,49.0,76.0,160.0,335.0,
179329.0,430855.0,blocked,0.0,0.0,0.0,0.0,0.0,
179445.0,443649.0,open,0.0,0.0,0.0,0.0,0.0,
179459.0,443649.0,open,0.0,0.0,0.0,0.0,0.0,
179475.0,443649.0,open,0.0,0.0,0.0,0.0,0.0,
179577.0,338707.0,blocked,4.0,14.0,33.0,99.0,260.0,
179645.0,443648.0,open,0.0,0.0,0.0,0.0,0.0,
179661.0,443648.0,open,0.0,0.0,0.0,0.0,0.0,
179758.0,202554.0,open,30.0,53.0,80.0,160.0,211.0,
179917.0,111411.0,open,0.0,0.0,0.0,0.0,0.0,
179935.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
179936.0,111411.0,open,0.0,0.0,0.0,0.0,0.0,
179937.0,111411.0,open,0.0,0.0,0.0,0.0,2.0,
179942.0,261192.0,open,0.0,0.0,0.0,0.0,0.0,
180184.0,447772.0,open,28.0,53.0,82.0,170.0,346.0,
180267.0,447772.0,open,0.0,0.0,0.0,67.0,243.0,
180361.0,447772.0,blocked,0.0,0.0,0.0,33.0,209.0,
180437.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
180468.0,448755.0,open,0.0,0.0,0.0,0.0,0.0,
180469.0,448755.0,open,0.0,0.0,0.0,0.0,0.0,
180470.0,448755.0,open,0.0,0.0,0.0,0.0,0.0,
180471.0,448755.0,open,0.0,0.0,0.0,0.0,0.0,
180472.0,448755.0,open,0.0,0.0,0.0,0.0,0.0,
180497.0,272949.0,open,0.0,0.0,0.0,0.0,0.0,
180608.0,430857.0,blocked,0.0,0.0,0.0,0.0,0.0,
180609.0,430857.0,blocked,0.0,0.0,0.0,0.0,0.0,
180616.0,430857.0,blocked,0.0,0.0,0.0,0.0,0.0,
180628.0,430857.0,blocked,0.0,0.0,0.0,0.0,0.0,
180718.0,445016.0,open,24.0,38.0,48.0,138.0,316.0,
180756.0,445016.0,open,25.0,53.0,83.0,173.0,351.0,
180759.0,445016.0,open,18.0,29.0,52.0,142.0,318.0,
180874.0,451212.0,blocked,18.0,30.0,45.0,105.0,195.0,
181005.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
181033.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
181048.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
181050.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
181052.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
181066.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
181083.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
181157.0,455652.0,open,0.0,0.0,0.0,0.0,0.0,
181158.0,455652.0,open,0.0,0.0,0.0,0.0,0.0,
181160.0,455652.0,open,0.0,0.0,0.0,0.0,0.0,
181161.0,455652.0,open,0.0,0.0,0.0,0.0,0.0,
181162.0,455652.0,open,0.0,0.0,0.0,0.0,0.0,
181168.0,455699.0,open,3.0,8.0,23.0,107.0,275.0,
181186.0,455699.0,open,6.0,13.0,17.0,106.0,271.0,
181210.0,455699.0,open,0.0,0.0,0.0,0.0,0.0,
181214.0,455699.0,open,3.0,9.0,18.0,78.0,197.0,
181230.0,455699.0,open,4.0,8.0,8.0,90.0,235.0,
181231.0,455699.0,open,0.0,4.0,13.0,13.0,177.0,
181253.0,455702.0,open,0.0,0.0,0.0,0.0,0.0,
181265.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
181335.0,456384.0,open,8.0,27.0,42.0,126.0,307.0,
181368.0,171883.0,open,0.0,0.0,0.0,0.0,0.0,
181405.0,146268.0,open,0.0,0.0,0.0,75.0,149.0,
181523.0,457592.0,blocked,0.0,0.0,0.0,0.0,9.0,
181551.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
181556.0,188916.0,open,9.0,19.0,49.0,105.0,290.0,
181722.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
181849.0,277150.0,open,30.0,60.0,90.0,180.0,361.0,
181853.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
181856.0,188916.0,open,0.0,23.0,47.0,71.0,167.0,
181874.0,182368.0,open,30.0,60.0,90.0,180.0,365.0,
181905.0,460346.0,open,0.0,0.0,0.0,0.0,0.0,
181910.0,460346.0,open,0.0,0.0,0.0,0.0,0.0,
181922.0,460346.0,open,0.0,0.0,0.0,0.0,0.0,
182026.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
182060.0,462665.0,blocked,0.0,0.0,9.0,79.0,239.0,
182136.0,188916.0,open,0.0,0.0,3.0,3.0,10.0,
182147.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
182166.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
182167.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
182169.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
182176.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
182192.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
182194.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
182199.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
182207.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
182240.0,462665.0,blocked,30.0,51.0,61.0,139.0,287.0,
182245.0,462665.0,blocked,30.0,60.0,60.0,122.0,295.0,
182256.0,340525.0,open,0.0,2.0,2.0,2.0,2.0,
182292.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
182299.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
182302.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
182310.0,261668.0,open,6.0,16.0,46.0,117.0,253.0,
182315.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
182457.0,465083.0,open,0.0,0.0,0.0,0.0,10.0,
182460.0,465083.0,open,0.0,0.0,0.0,0.0,0.0,
182461.0,465083.0,open,0.0,0.0,0.0,0.0,0.0,
182466.0,465083.0,open,0.0,0.0,0.0,0.0,0.0,
182472.0,465083.0,open,0.0,0.0,0.0,0.0,0.0,
182486.0,188916.0,blocked,0.0,0.0,0.0,0.0,10.0,
182593.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
182678.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
182679.0,132552.0,blocked,26.0,29.0,54.0,144.0,304.0,
182687.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182689.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182692.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182693.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182697.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182698.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182701.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182710.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182712.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182713.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182715.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182717.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182718.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182722.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182724.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182725.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182726.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182728.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182731.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182736.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182740.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182744.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182745.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182746.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182747.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182748.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182752.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182754.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182755.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182760.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182763.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182764.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182765.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182767.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182768.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182769.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182771.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182772.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182773.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182775.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182780.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182782.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182783.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182786.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182788.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182795.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182797.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182798.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182799.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182802.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182803.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182805.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182806.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182809.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182810.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182811.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182812.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182815.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182818.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182819.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182823.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182835.0,273104.0,open,4.0,10.0,12.0,20.0,20.0,
182839.0,273104.0,open,17.0,32.0,54.0,120.0,281.0,
182843.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182850.0,273104.0,open,4.0,11.0,26.0,94.0,275.0,
182857.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
182881.0,188916.0,open,0.0,11.0,41.0,131.0,316.0,
182898.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
182905.0,168220.0,blocked,0.0,0.0,0.0,0.0,0.0,
182965.0,468810.0,open,0.0,0.0,0.0,0.0,0.0,
182968.0,468810.0,open,0.0,0.0,0.0,0.0,0.0,
182969.0,468810.0,open,0.0,0.0,0.0,0.0,0.0,
183010.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
183012.0,1261.0,open,25.0,47.0,77.0,167.0,347.0,
183016.0,1261.0,open,0.0,0.0,0.0,69.0,249.0,
183021.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
183029.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
183034.0,188916.0,open,4.0,12.0,42.0,92.0,277.0,
183041.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
183064.0,337771.0,open,0.0,0.0,0.0,0.0,0.0,
183136.0,329464.0,open,8.0,10.0,20.0,67.0,67.0,
183139.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
183140.0,188916.0,open,4.0,10.0,12.0,24.0,60.0,
183141.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
183143.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
183147.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
183156.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
183208.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
183225.0,395443.0,open,0.0,0.0,0.0,24.0,205.0,
183235.0,129588.0,blocked,0.0,0.0,0.0,0.0,0.0,
183245.0,188916.0,open,5.0,21.0,52.0,142.0,181.0,
183246.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
183248.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
183315.0,474003.0,open,0.0,10.0,17.0,48.0,233.0,
183316.0,474003.0,open,6.0,6.0,16.0,106.0,282.0,
183336.0,474003.0,open,2.0,9.0,34.0,124.0,309.0,
183338.0,474003.0,open,9.0,17.0,47.0,137.0,313.0,
183343.0,474003.0,open,0.0,0.0,31.0,121.0,306.0,
183344.0,474003.0,open,0.0,0.0,0.0,0.0,0.0,
183349.0,474003.0,open,0.0,0.0,0.0,70.0,246.0,
183368.0,474003.0,open,0.0,0.0,0.0,0.0,0.0,
183371.0,474003.0,open,6.0,9.0,39.0,129.0,314.0,
183375.0,474003.0,open,0.0,0.0,0.0,0.0,0.0,
183376.0,474003.0,open,0.0,6.0,36.0,126.0,302.0,
183380.0,474003.0,open,0.0,0.0,9.0,78.0,254.0,
183382.0,474003.0,open,0.0,9.0,27.0,98.0,283.0,
183385.0,474003.0,open,0.0,0.0,0.0,0.0,0.0,
183391.0,474003.0,open,0.0,0.0,0.0,0.0,0.0,
183394.0,474003.0,open,2.0,10.0,40.0,130.0,306.0,
183479.0,188916.0,open,0.0,4.0,4.0,4.0,4.0,
183580.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
183587.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
183592.0,188916.0,open,6.0,6.0,6.0,28.0,58.0,
183594.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
183618.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
183622.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
183631.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
183636.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
183649.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
183667.0,477241.0,open,0.0,0.0,0.0,0.0,0.0,
183779.0,344347.0,open,0.0,0.0,0.0,0.0,0.0,
183787.0,367463.0,open,0.0,0.0,12.0,68.0,233.0,
183852.0,478697.0,blocked,0.0,10.0,27.0,71.0,208.0,
183853.0,478697.0,blocked,0.0,3.0,16.0,68.0,179.0,
183854.0,478697.0,blocked,0.0,10.0,29.0,59.0,176.0,
183856.0,478697.0,blocked,0.0,0.0,6.0,58.0,191.0,
183857.0,478697.0,blocked,0.0,0.0,17.0,77.0,251.0,
183859.0,478697.0,blocked,0.0,0.0,18.0,69.0,209.0,
183860.0,478697.0,blocked,0.0,0.0,9.0,96.0,273.0,
183861.0,478697.0,blocked,0.0,0.0,0.0,31.0,174.0,
183862.0,478697.0,blocked,0.0,0.0,0.0,0.0,9.0,
183863.0,478697.0,blocked,0.0,0.0,9.0,96.0,274.0,
183864.0,478697.0,blocked,0.0,8.0,23.0,69.0,203.0,
183865.0,478697.0,blocked,0.0,0.0,4.0,56.0,191.0,
183866.0,478697.0,blocked,0.0,0.0,4.0,58.0,189.0,
183868.0,478697.0,blocked,0.0,0.0,3.0,36.0,164.0,
183869.0,478697.0,blocked,0.0,0.0,4.0,56.0,182.0,
183870.0,478697.0,blocked,0.0,0.0,4.0,36.0,172.0,
183871.0,478697.0,blocked,0.0,0.0,12.0,62.0,205.0,
183872.0,478697.0,blocked,0.0,8.0,26.0,74.0,213.0,
183873.0,478697.0,blocked,0.0,0.0,0.0,3.0,12.0,
183874.0,478697.0,blocked,7.0,16.0,35.0,80.0,223.0,
183875.0,478697.0,blocked,0.0,0.0,0.0,71.0,178.0,
183876.0,478697.0,blocked,0.0,23.0,39.0,113.0,285.0,
183877.0,478697.0,blocked,0.0,10.0,29.0,79.0,209.0,
183878.0,478697.0,blocked,0.0,0.0,4.0,56.0,196.0,
183879.0,478697.0,blocked,7.0,7.0,22.0,109.0,287.0,
183880.0,478697.0,blocked,0.0,5.0,22.0,62.0,192.0,
183881.0,272949.0,open,0.0,0.0,0.0,0.0,0.0,
183882.0,478697.0,blocked,10.0,27.0,44.0,98.0,210.0,
183883.0,478697.0,blocked,0.0,0.0,0.0,32.0,169.0,
183884.0,478697.0,blocked,0.0,0.0,12.0,66.0,209.0,
183886.0,478697.0,blocked,0.0,9.0,33.0,111.0,283.0,
183887.0,478697.0,blocked,0.0,0.0,0.0,6.0,149.0,
183903.0,479095.0,blocked,0.0,17.0,32.0,116.0,301.0,
183908.0,479095.0,blocked,5.0,11.0,31.0,97.0,282.0,
183911.0,479095.0,blocked,0.0,0.0,4.0,92.0,266.0,
183912.0,479095.0,blocked,7.0,25.0,44.0,105.0,267.0,
183913.0,479095.0,blocked,2.0,10.0,24.0,100.0,267.0,
183914.0,479095.0,blocked,9.0,25.0,55.0,61.0,61.0,
183933.0,479095.0,blocked,2.0,16.0,34.0,88.0,258.0,
183937.0,479095.0,blocked,15.0,17.0,34.0,105.0,290.0,
183938.0,479095.0,blocked,4.0,12.0,34.0,117.0,296.0,
183940.0,479095.0,blocked,18.0,41.0,56.0,146.0,331.0,
183952.0,479095.0,blocked,3.0,16.0,28.0,34.0,34.0,
183959.0,477901.0,open,0.0,0.0,0.0,0.0,0.0,
183961.0,477901.0,open,0.0,0.0,0.0,0.0,0.0,
183966.0,478697.0,blocked,0.0,0.0,14.0,46.0,174.0,
183969.0,430857.0,blocked,0.0,0.0,0.0,0.0,0.0,
183976.0,379320.0,open,0.0,0.0,0.0,0.0,0.0,
183981.0,478697.0,blocked,0.0,2.0,19.0,55.0,190.0,
184000.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
184082.0,406540.0,open,0.0,0.0,0.0,0.0,0.0,
184196.0,163910.0,blocked,30.0,53.0,83.0,153.0,153.0,
184201.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
184206.0,163910.0,blocked,0.0,0.0,24.0,98.0,98.0,
184207.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
184209.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
184257.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
184265.0,188916.0,blocked,0.0,2.0,2.0,2.0,4.0,
184383.0,406540.0,open,0.0,0.0,0.0,0.0,0.0,
184444.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
184447.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
184483.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
184485.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
184488.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
184491.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
184495.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
184511.0,452311.0,open,0.0,0.0,0.0,46.0,224.0,
184529.0,344413.0,blocked,14.0,33.0,46.0,46.0,48.0,
184531.0,330207.0,open,2.0,2.0,12.0,34.0,34.0,
184587.0,460344.0,blocked,0.0,0.0,0.0,0.0,0.0,
184608.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184610.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184612.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184615.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184616.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184631.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184635.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184636.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184638.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184639.0,485845.0,open,0.0,0.0,0.0,0.0,0.0,
184640.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
184663.0,452526.0,open,0.0,0.0,0.0,0.0,0.0,
184665.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
184669.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
184707.0,329507.0,open,0.0,2.0,2.0,2.0,2.0,
184729.0,330207.0,open,4.0,13.0,23.0,113.0,228.0,
184736.0,281501.0,open,10.0,14.0,24.0,114.0,299.0,
184882.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
184887.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
185149.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
185150.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
185153.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
185155.0,338267.0,blocked,0.0,0.0,0.0,0.0,0.0,
185159.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
185160.0,338267.0,blocked,0.0,0.0,0.0,0.0,0.0,
185161.0,338267.0,blocked,0.0,0.0,0.0,0.0,0.0,
185162.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
185164.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
185205.0,487640.0,open,0.0,0.0,0.0,0.0,0.0,
185231.0,487640.0,open,0.0,0.0,0.0,39.0,100.0,
185289.0,477349.0,open,1.0,3.0,13.0,100.0,285.0,
185425.0,477349.0,open,0.0,0.0,0.0,26.0,183.0,
185525.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
185575.0,215578.0,open,0.0,0.0,0.0,0.0,0.0,
185612.0,459180.0,blocked,0.0,0.0,0.0,0.0,0.0,
185631.0,459180.0,open,0.0,0.0,0.0,0.0,0.0,
185646.0,459180.0,open,0.0,0.0,0.0,0.0,0.0,
185680.0,459180.0,open,0.0,0.0,0.0,0.0,0.0,
185697.0,459180.0,open,0.0,0.0,0.0,0.0,0.0,
185702.0,459180.0,blocked,0.0,0.0,0.0,0.0,4.0,
185708.0,478697.0,blocked,0.0,10.0,29.0,76.0,179.0,
185792.0,188916.0,open,0.0,2.0,12.0,102.0,287.0,
185834.0,367463.0,open,2.0,10.0,27.0,89.0,259.0,
185835.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
185838.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
185881.0,1261.0,open,0.0,2.0,11.0,98.0,278.0,
186034.0,268021.0,open,26.0,48.0,75.0,163.0,339.0,
186083.0,329464.0,open,6.0,6.0,6.0,91.0,276.0,
186087.0,329464.0,open,0.0,0.0,11.0,101.0,286.0,
186159.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
186178.0,499194.0,open,16.0,43.0,71.0,146.0,321.0,
186217.0,499194.0,open,0.0,0.0,0.0,46.0,231.0,
186223.0,499194.0,open,22.0,22.0,26.0,103.0,288.0,
186309.0,499194.0,blocked,0.0,0.0,0.0,0.0,0.0,
186373.0,329507.0,blocked,0.0,0.0,0.0,0.0,0.0,
186381.0,499194.0,open,0.0,0.0,0.0,0.0,0.0,
186404.0,400346.0,open,0.0,0.0,0.0,0.0,0.0,
186452.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
186559.0,337771.0,open,0.0,0.0,0.0,0.0,0.0,
186579.0,435629.0,open,21.0,21.0,25.0,84.0,246.0,
186587.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
186590.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
186591.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
186649.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
186746.0,508300.0,open,0.0,0.0,0.0,0.0,0.0,
186794.0,508300.0,open,0.0,0.0,0.0,0.0,0.0,
186824.0,508300.0,open,0.0,0.0,0.0,0.0,0.0,
186825.0,508300.0,open,0.0,0.0,0.0,0.0,0.0,
186893.0,248356.0,open,30.0,58.0,88.0,176.0,353.0,
186902.0,248356.0,open,30.0,60.0,90.0,180.0,357.0,
186943.0,249398.0,open,30.0,60.0,90.0,180.0,213.0,
187199.0,407407.0,open,0.0,0.0,0.0,0.0,0.0,
187215.0,499194.0,open,30.0,60.0,88.0,173.0,354.0,
187224.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
187227.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
187255.0,330207.0,open,5.0,8.0,38.0,59.0,59.0,
187284.0,329464.0,open,6.0,6.0,6.0,97.0,282.0,
187360.0,293635.0,open,282.0,282.0,282.0,282.0,282.0,no calendar block on Database
187361.0,293635.0,open,282.0,282.0,282.0,282.0,282.0,no calendar block on Database
187363.0,293635.0,open,282.0,282.0,282.0,282.0,282.0,no calendar block on Database
187368.0,293635.0,open,282.0,282.0,282.0,282.0,282.0,no calendar block on Database
187369.0,293635.0,open,22.0,52.0,82.0,172.0,357.0,
187372.0,293635.0,open,357.0,357.0,357.0,357.0,357.0,no calendar block on Database
187380.0,293635.0,open,357.0,357.0,357.0,357.0,357.0,no calendar block on Database
187382.0,293635.0,open,357.0,357.0,357.0,357.0,357.0,no calendar block on Database
187393.0,293635.0,open,357.0,357.0,357.0,357.0,357.0,no calendar block on Database
187480.0,268696.0,open,2.0,6.0,8.0,79.0,225.0,
187491.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
187697.0,167542.0,open,0.0,0.0,0.0,2.0,2.0,
187700.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187704.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187706.0,521037.0,open,0.0,0.0,0.0,2.0,2.0,
187707.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187712.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187713.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187787.0,188916.0,open,0.0,0.0,17.0,100.0,275.0,
187797.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
187800.0,188916.0,open,4.0,13.0,21.0,102.0,287.0,
187802.0,300583.0,open,0.0,11.0,41.0,127.0,312.0,
187810.0,296778.0,open,30.0,60.0,90.0,180.0,241.0,
187812.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
187832.0,520425.0,open,2.0,2.0,2.0,2.0,2.0,
187868.0,344413.0,open,0.0,0.0,0.0,0.0,0.0,
187932.0,184254.0,open,0.0,0.0,0.0,0.0,0.0,
187995.0,201300.0,open,0.0,0.0,0.0,0.0,0.0,
