nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
187577.0,508293.0,blocked,15.0,31.0,61.0,151.0,286.0,
187578.0,508293.0,blocked,0.0,0.0,0.0,0.0,0.0,
187579.0,508293.0,blocked,2.0,4.0,19.0,89.0,219.0,
187580.0,508293.0,blocked,0.0,15.0,45.0,119.0,258.0,
187581.0,508293.0,blocked,0.0,2.0,18.0,108.0,247.0,
187582.0,508293.0,blocked,0.0,0.0,2.0,2.0,2.0,
187583.0,508293.0,blocked,2.0,4.0,13.0,97.0,236.0,
187584.0,508293.0,blocked,15.0,17.0,33.0,105.0,244.0,
187585.0,508293.0,blocked,0.0,0.0,0.0,0.0,0.0,
187587.0,508293.0,blocked,2.0,4.0,4.0,4.0,4.0,
187588.0,508293.0,blocked,0.0,0.0,0.0,0.0,0.0,
187589.0,508293.0,blocked,0.0,2.0,6.0,67.0,206.0,
187590.0,508293.0,blocked,1.0,11.0,34.0,111.0,242.0,
187591.0,508293.0,blocked,15.0,17.0,33.0,123.0,254.0,
187592.0,508293.0,blocked,0.0,24.0,54.0,98.0,210.0,
187593.0,508293.0,blocked,0.0,0.0,0.0,0.0,0.0,
187595.0,508293.0,blocked,15.0,17.0,33.0,123.0,262.0,
187596.0,508293.0,blocked,2.0,4.0,17.0,101.0,237.0,
187603.0,517412.0,blocked,0.0,0.0,5.0,70.0,222.0,
187619.0,517412.0,open,0.0,4.0,4.0,4.0,4.0,
187620.0,517412.0,open,2.0,2.0,2.0,2.0,2.0,
187630.0,517412.0,open,0.0,2.0,2.0,2.0,2.0,
187667.0,167542.0,blocked,0.0,0.0,2.0,2.0,2.0,
187693.0,167542.0,blocked,0.0,0.0,0.0,0.0,0.0,
187697.0,167542.0,open,0.0,0.0,2.0,2.0,2.0,
187700.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187704.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187706.0,521037.0,open,0.0,0.0,2.0,2.0,2.0,
187707.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187710.0,521037.0,open,3.0,5.0,8.0,8.0,8.0,
187712.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187713.0,521037.0,open,0.0,0.0,0.0,0.0,0.0,
187787.0,188916.0,open,6.0,19.0,42.0,119.0,265.0,
187797.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
187800.0,188916.0,open,3.0,22.0,48.0,111.0,257.0,
187802.0,300583.0,blocked,0.0,0.0,0.0,0.0,0.0,
187804.0,300583.0,blocked,0.0,0.0,0.0,0.0,0.0,
187823.0,374241.0,blocked,0.0,0.0,0.0,0.0,0.0,
187828.0,193162.0,blocked,0.0,9.0,32.0,116.0,274.0,
187830.0,211501.0,blocked,0.0,0.0,0.0,29.0,29.0,
187845.0,520425.0,open,0.0,5.0,5.0,5.0,5.0,
187865.0,300583.0,blocked,20.0,35.0,63.0,130.0,308.0,
187868.0,344413.0,open,0.0,0.0,0.0,0.0,0.0,
187869.0,300583.0,blocked,19.0,36.0,58.0,126.0,240.0,
187872.0,300583.0,blocked,0.0,0.0,0.0,0.0,0.0,
187898.0,521825.0,blocked,0.0,0.0,0.0,0.0,0.0,
187906.0,521825.0,blocked,0.0,0.0,0.0,14.0,199.0,
187910.0,521825.0,blocked,0.0,0.0,0.0,0.0,0.0,
187911.0,521825.0,blocked,0.0,0.0,0.0,0.0,0.0,
187932.0,184254.0,open,0.0,0.0,0.0,0.0,0.0,
187937.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
187995.0,201300.0,open,0.0,0.0,0.0,0.0,0.0,
188016.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
188018.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
188032.0,188916.0,open,27.0,54.0,84.0,174.0,359.0,
188034.0,365947.0,blocked,0.0,0.0,0.0,4.0,116.0,
188038.0,365947.0,open,0.0,0.0,0.0,0.0,0.0,
188043.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
188050.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
188052.0,188916.0,open,0.0,0.0,0.0,7.0,7.0,
188055.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
188075.0,122818.0,blocked,0.0,0.0,0.0,35.0,145.0,
188083.0,216337.0,blocked,15.0,45.0,75.0,163.0,163.0,
188097.0,477585.0,blocked,12.0,32.0,62.0,133.0,213.0,
188098.0,145743.0,open,14.0,44.0,74.0,124.0,223.0,
188135.0,192884.0,blocked,0.0,0.0,0.0,0.0,0.0,
188164.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
188182.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
188202.0,278607.0,blocked,27.0,51.0,81.0,90.0,90.0,
188217.0,176118.0,blocked,15.0,45.0,73.0,158.0,297.0,
188228.0,176118.0,blocked,2.0,29.0,59.0,144.0,283.0,
188243.0,1461.0,open,5.0,5.0,5.0,5.0,5.0,
188259.0,1461.0,open,0.0,0.0,0.0,0.0,0.0,
188287.0,176118.0,blocked,11.0,24.0,24.0,105.0,197.0,
188319.0,176118.0,blocked,3.0,31.0,61.0,142.0,281.0,
188338.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
188383.0,508292.0,blocked,0.0,0.0,0.0,0.0,0.0,
188413.0,499191.0,blocked,0.0,0.0,15.0,105.0,290.0,
188511.0,523692.0,open,0.0,0.0,0.0,0.0,0.0,
188525.0,188916.0,blocked,22.0,49.0,79.0,162.0,344.0,
188529.0,345526.0,blocked,30.0,60.0,90.0,180.0,365.0,
188534.0,171477.0,blocked,0.0,0.0,0.0,74.0,215.0,
188546.0,477585.0,blocked,13.0,31.0,61.0,151.0,231.0,
188560.0,176118.0,blocked,2.0,28.0,58.0,143.0,282.0,
188581.0,477901.0,open,2.0,2.0,2.0,2.0,2.0,
188584.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
188621.0,499191.0,blocked,0.0,0.0,15.0,95.0,280.0,
188766.0,535745.0,blocked,0.0,0.0,0.0,75.0,260.0,
188811.0,188916.0,blocked,0.0,0.0,0.0,44.0,229.0,
188817.0,278607.0,blocked,30.0,57.0,87.0,96.0,96.0,
188842.0,407407.0,blocked,0.0,0.0,0.0,44.0,63.0,
188859.0,340525.0,blocked,12.0,41.0,61.0,151.0,275.0,
188892.0,338707.0,blocked,5.0,30.0,57.0,145.0,326.0,
189294.0,305193.0,blocked,15.0,28.0,28.0,28.0,28.0,
189887.0,284709.0,blocked,0.0,0.0,0.0,0.0,0.0,
189895.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
189898.0,199393.0,open,17.0,39.0,63.0,123.0,278.0,
189903.0,199393.0,open,0.0,13.0,43.0,127.0,304.0,
189913.0,199393.0,open,0.0,0.0,16.0,92.0,240.0,
190270.0,176118.0,blocked,3.0,33.0,63.0,148.0,287.0,
190322.0,343060.0,blocked,0.0,0.0,0.0,0.0,0.0,
190341.0,188916.0,open,27.0,57.0,87.0,177.0,362.0,
190397.0,582038.0,blocked,0.0,0.0,0.0,56.0,134.0,
190398.0,582038.0,blocked,19.0,44.0,74.0,153.0,294.0,
190401.0,582038.0,blocked,0.0,17.0,43.0,124.0,264.0,
190411.0,582038.0,blocked,0.0,0.0,2.0,51.0,100.0,
190417.0,582038.0,blocked,15.0,45.0,74.0,110.0,247.0,
190418.0,582038.0,blocked,21.0,51.0,76.0,143.0,162.0,
190420.0,582038.0,blocked,0.0,0.0,15.0,93.0,156.0,
190427.0,582038.0,blocked,0.0,0.0,0.0,69.0,149.0,
190432.0,582038.0,blocked,0.0,0.0,0.0,21.0,96.0,
190442.0,582038.0,blocked,0.0,0.0,0.0,0.0,0.0,
190446.0,582039.0,blocked,0.0,0.0,0.0,0.0,45.0,
190451.0,582038.0,blocked,29.0,59.0,84.0,105.0,233.0,
190453.0,582038.0,blocked,0.0,0.0,0.0,63.0,105.0,
190470.0,582038.0,open,0.0,0.0,0.0,0.0,0.0,
190472.0,582038.0,blocked,23.0,53.0,83.0,156.0,290.0,
190497.0,582038.0,blocked,27.0,43.0,43.0,43.0,108.0,
190510.0,582039.0,blocked,24.0,54.0,84.0,174.0,359.0,
190536.0,193162.0,blocked,28.0,50.0,80.0,158.0,316.0,
190598.0,188916.0,open,30.0,60.0,90.0,180.0,364.0,
190645.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
190664.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
190690.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
190831.0,176118.0,blocked,2.0,18.0,48.0,133.0,272.0,
190916.0,593156.0,open,0.0,0.0,0.0,0.0,0.0,
190995.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
190997.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
190999.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
191053.0,555202.0,blocked,0.0,0.0,0.0,0.0,0.0,
191172.0,555202.0,blocked,22.0,53.0,81.0,154.0,175.0,
191397.0,582710.0,blocked,0.0,0.0,0.0,0.0,46.0,
191423.0,582710.0,blocked,0.0,0.0,0.0,0.0,2.0,
191456.0,582710.0,open,3.0,3.0,3.0,3.0,49.0,
191767.0,380863.0,blocked,0.0,0.0,15.0,105.0,290.0,
191834.0,122818.0,blocked,0.0,2.0,32.0,122.0,232.0,
191890.0,499193.0,open,0.0,0.0,0.0,0.0,0.0,
191909.0,344413.0,open,0.0,0.0,0.0,0.0,0.0,
191920.0,568338.0,open,0.0,0.0,0.0,0.0,0.0,
191922.0,568338.0,open,0.0,0.0,0.0,0.0,0.0,
192151.0,585634.0,blocked,0.0,0.0,0.0,0.0,0.0,
192209.0,585634.0,blocked,0.0,0.0,0.0,0.0,0.0,
192220.0,585634.0,blocked,0.0,0.0,0.0,0.0,0.0,
192225.0,585634.0,blocked,0.0,0.0,0.0,0.0,0.0,
192226.0,585634.0,blocked,0.0,0.0,0.0,0.0,0.0,
192244.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
192247.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
192251.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
192253.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
192262.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
192264.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
192268.0,293635.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
192274.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
192275.0,122818.0,blocked,0.0,17.0,47.0,137.0,247.0,
192285.0,367463.0,open,0.0,0.0,0.0,0.0,0.0,
192288.0,508293.0,blocked,0.0,0.0,0.0,0.0,0.0,
192289.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
192297.0,122818.0,blocked,16.0,46.0,76.0,94.0,94.0,
192303.0,122818.0,blocked,5.0,25.0,55.0,122.0,131.0,
192304.0,499194.0,open,0.0,0.0,0.0,0.0,0.0,
192464.0,582034.0,blocked,22.0,52.0,56.0,56.0,56.0,
192466.0,582034.0,blocked,0.0,0.0,0.0,0.0,0.0,
192469.0,582034.0,blocked,0.0,0.0,0.0,0.0,0.0,
192472.0,459180.0,open,0.0,0.0,0.0,0.0,0.0,
192474.0,582034.0,blocked,30.0,60.0,64.0,64.0,64.0,
192475.0,582034.0,blocked,0.0,0.0,0.0,0.0,0.0,
192479.0,582034.0,blocked,30.0,60.0,64.0,64.0,64.0,
192481.0,582034.0,blocked,30.0,60.0,64.0,64.0,64.0,
192482.0,582034.0,blocked,0.0,0.0,0.0,0.0,0.0,
192483.0,582034.0,blocked,24.0,54.0,58.0,58.0,58.0,
192547.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192552.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192565.0,176022.0,blocked,0.0,16.0,46.0,136.0,321.0,
192575.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192592.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192615.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192616.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192617.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192619.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192638.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192643.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192645.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192655.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192662.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192670.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192673.0,300583.0,blocked,0.0,0.0,0.0,0.0,0.0,
192675.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192676.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192680.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192681.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192682.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192694.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192699.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192708.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192709.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192714.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192716.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192721.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192732.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192736.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192737.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
192750.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
193075.0,188916.0,open,2.0,2.0,2.0,2.0,2.0,
193085.0,278607.0,blocked,30.0,60.0,90.0,99.0,99.0,
193212.0,176022.0,blocked,0.0,16.0,46.0,136.0,321.0,
193238.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
193328.0,122818.0,blocked,0.0,0.0,13.0,97.0,207.0,
193454.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
193457.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
193474.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
193486.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
193525.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
193526.0,265283.0,blocked,0.0,0.0,0.0,0.0,4.0,
193529.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
193531.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
193532.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
193538.0,111411.0,blocked,2.0,2.0,2.0,2.0,48.0,
193540.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
193550.0,400346.0,open,0.0,0.0,0.0,0.0,0.0,
193551.0,400346.0,open,0.0,0.0,0.0,0.0,0.0,
193577.0,340940.0,blocked,0.0,0.0,0.0,0.0,0.0,
193578.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
193680.0,338267.0,open,0.0,0.0,0.0,0.0,0.0,
193711.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
193721.0,7454.0,blocked,30.0,60.0,90.0,180.0,344.0,
193725.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
193814.0,293635.0,open,0.0,0.0,0.0,0.0,108.0,
193840.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
193843.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
193871.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
193883.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
193907.0,477585.0,blocked,0.0,0.0,0.0,0.0,0.0,
193952.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193957.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193959.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193960.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
193970.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193978.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193980.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193983.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193986.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193990.0,144635.0,open,30.0,60.0,90.0,143.0,143.0,
193997.0,632316.0,blocked,0.0,0.0,0.0,0.0,0.0,
194026.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
194035.0,258474.0,open,30.0,60.0,90.0,180.0,365.0,
194038.0,122818.0,blocked,9.0,26.0,56.0,146.0,256.0,
194049.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
194209.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
194260.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
194287.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
194312.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
194332.0,443648.0,open,0.0,0.0,0.0,0.0,0.0,
194351.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
194352.0,188916.0,open,0.0,2.0,2.0,2.0,2.0,
194355.0,188916.0,open,2.0,2.0,2.0,2.0,2.0,
194367.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
194368.0,188916.0,open,0.0,3.0,3.0,3.0,3.0,
194382.0,188916.0,open,30.0,60.0,90.0,167.0,352.0,
194476.0,188916.0,open,15.0,16.0,18.0,18.0,18.0,
194487.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
194491.0,193648.0,blocked,12.0,15.0,22.0,89.0,229.0,
194614.0,651147.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194615.0,651147.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194616.0,651147.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194617.0,651147.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194619.0,651147.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194620.0,651147.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194623.0,651147.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194624.0,651147.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194626.0,293635.0,open,229.0,229.0,229.0,229.0,229.0,no calendar block on Database
194640.0,176118.0,blocked,0.0,0.0,14.0,99.0,238.0,
194772.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
194807.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
194992.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
195009.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
195147.0,176117.0,open,30.0,60.0,90.0,176.0,361.0,
195152.0,665714.0,blocked,3.0,12.0,30.0,97.0,244.0,
195153.0,665714.0,blocked,3.0,19.0,19.0,87.0,249.0,
195154.0,665714.0,blocked,5.0,19.0,48.0,125.0,302.0,
195155.0,665714.0,blocked,14.0,36.0,62.0,140.0,314.0,
195156.0,665714.0,blocked,8.0,33.0,59.0,140.0,307.0,
195157.0,665714.0,blocked,15.0,34.0,57.0,138.0,315.0,
195158.0,665714.0,blocked,13.0,33.0,63.0,147.0,327.0,
195159.0,665714.0,blocked,12.0,37.0,62.0,139.0,320.0,
195160.0,665714.0,blocked,9.0,28.0,47.0,126.0,282.0,
195161.0,665714.0,blocked,6.0,24.0,48.0,101.0,218.0,
195162.0,665714.0,blocked,0.0,5.0,31.0,96.0,245.0,
195163.0,665714.0,blocked,7.0,30.0,49.0,134.0,304.0,
195181.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
195186.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
195479.0,176118.0,blocked,0.0,15.0,45.0,130.0,269.0,
195483.0,9127.0,open,0.0,0.0,0.0,0.0,0.0,
195486.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
195654.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
195982.0,193162.0,blocked,30.0,60.0,90.0,180.0,365.0,
195996.0,293635.0,open,365.0,365.0,365.0,365.0,365.0,no calendar block on Database
196000.0,676010.0,blocked,0.0,0.0,0.0,0.0,0.0,
196017.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
196030.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
196047.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
196072.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
196090.0,272949.0,open,30.0,60.0,90.0,180.0,319.0,
196100.0,675359.0,blocked,0.0,0.0,0.0,0.0,45.0,
196117.0,675359.0,blocked,30.0,60.0,87.0,169.0,354.0,
196207.0,122818.0,blocked,8.0,38.0,68.0,158.0,268.0,
196208.0,508293.0,blocked,0.0,15.0,45.0,127.0,251.0,
196212.0,122818.0,blocked,0.0,16.0,46.0,136.0,246.0,
196241.0,122818.0,blocked,2.0,33.0,63.0,153.0,263.0,
196357.0,465081.0,blocked,15.0,40.0,70.0,141.0,293.0,
196358.0,465081.0,blocked,14.0,40.0,67.0,81.0,198.0,
196404.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
196405.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
196408.0,456383.0,blocked,30.0,52.0,82.0,150.0,335.0,
196944.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
196995.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
197715.0,176022.0,blocked,0.0,16.0,46.0,136.0,321.0,
197733.0,380863.0,blocked,30.0,60.0,90.0,180.0,361.0,
200477.0,555202.0,blocked,0.0,0.0,0.0,0.0,0.0,
200493.0,188916.0,open,30.0,60.0,90.0,180.0,365.0,
200508.0,203478.0,open,0.0,0.0,0.0,0.0,0.0,
213432.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
213455.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
213581.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
213759.0,176022.0,blocked,0.0,16.0,46.0,136.0,321.0,
213823.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
213828.0,265283.0,open,0.0,0.0,0.0,0.0,0.0,
213845.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
214015.0,687391.0,blocked,8.0,25.0,38.0,120.0,249.0,
214183.0,176022.0,blocked,0.0,2.0,4.0,69.0,254.0,
214226.0,293635.0,open,254.0,254.0,254.0,254.0,254.0,no calendar block on Database
214247.0,188916.0,open,2.0,2.0,2.0,2.0,2.0,
214250.0,144635.0,blocked,0.0,0.0,0.0,0.0,0.0,
214269.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
214272.0,691219.0,open,0.0,0.0,0.0,0.0,0.0,
214277.0,691219.0,open,0.0,0.0,0.0,0.0,0.0,
214279.0,691219.0,open,0.0,0.0,0.0,0.0,0.0,
214280.0,691219.0,open,0.0,0.0,0.0,0.0,0.0,
214283.0,691219.0,open,0.0,0.0,0.0,0.0,0.0,
214440.0,211829.0,blocked,0.0,0.0,0.0,0.0,0.0,
214470.0,345526.0,blocked,30.0,60.0,90.0,180.0,365.0,
214597.0,691881.0,open,4.0,7.0,7.0,7.0,9.0,
214610.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
214909.0,691770.0,blocked,30.0,60.0,90.0,107.0,107.0,
214914.0,624594.0,open,16.0,42.0,69.0,142.0,272.0,
214915.0,624594.0,open,25.0,51.0,80.0,156.0,295.0,
214918.0,624594.0,open,27.0,57.0,85.0,173.0,318.0,
214963.0,624594.0,open,16.0,19.0,19.0,19.0,19.0,
214970.0,624594.0,open,21.0,49.0,78.0,163.0,307.0,
214976.0,624594.0,open,21.0,45.0,74.0,156.0,299.0,
214977.0,624594.0,open,25.0,53.0,79.0,153.0,293.0,
215013.0,624594.0,blocked,25.0,56.0,86.0,172.0,315.0,
215014.0,624594.0,open,18.0,45.0,71.0,130.0,262.0,
215015.0,624594.0,open,18.0,44.0,74.0,143.0,272.0,
215016.0,624594.0,open,23.0,50.0,78.0,166.0,309.0,
215017.0,624594.0,open,18.0,47.0,76.0,157.0,300.0,
215018.0,624594.0,open,22.0,51.0,81.0,169.0,311.0,
215019.0,624594.0,open,25.0,52.0,82.0,172.0,313.0,
215020.0,624594.0,open,25.0,55.0,85.0,167.0,308.0,
215022.0,624594.0,open,23.0,47.0,69.0,142.0,276.0,
215023.0,624594.0,open,24.0,47.0,77.0,167.0,309.0,
215024.0,624594.0,open,22.0,48.0,76.0,150.0,284.0,
215027.0,624594.0,open,22.0,50.0,80.0,170.0,314.0,
215045.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
215048.0,29083.0,blocked,20.0,48.0,78.0,168.0,309.0,
215056.0,29083.0,blocked,0.0,8.0,20.0,110.0,251.0,
215057.0,320678.0,open,2.0,5.0,5.0,5.0,5.0,
215059.0,29083.0,blocked,15.0,34.0,58.0,148.0,289.0,
215061.0,29083.0,blocked,22.0,52.0,82.0,172.0,313.0,
215076.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
215081.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
215096.0,474003.0,open,0.0,0.0,19.0,77.0,104.0,
215132.0,29083.0,blocked,17.0,47.0,77.0,167.0,310.0,
215134.0,29083.0,blocked,21.0,42.0,67.0,157.0,300.0,
215147.0,692797.0,blocked,0.0,0.0,0.0,0.0,0.0,
215307.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
215318.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
215381.0,188916.0,open,30.0,60.0,90.0,180.0,364.0,
215730.0,29083.0,blocked,27.0,57.0,87.0,177.0,318.0,
215734.0,380863.0,blocked,7.0,27.0,57.0,129.0,314.0,
215755.0,606461.0,blocked,30.0,60.0,79.0,169.0,171.0,
215776.0,288648.0,blocked,30.0,47.0,70.0,96.0,275.0,
215862.0,499194.0,blocked,0.0,0.0,0.0,0.0,0.0,
215864.0,176118.0,blocked,16.0,46.0,76.0,160.0,299.0,
215873.0,176118.0,blocked,15.0,30.0,57.0,142.0,281.0,
215879.0,338707.0,blocked,0.0,23.0,53.0,140.0,316.0,
215899.0,354641.0,open,0.0,0.0,0.0,0.0,0.0,
215903.0,380863.0,blocked,24.0,24.0,51.0,141.0,326.0,
215917.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
215971.0,188916.0,open,28.0,58.0,88.0,178.0,363.0,
215999.0,176118.0,blocked,7.0,35.0,65.0,150.0,289.0,
216036.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
216093.0,686483.0,open,0.0,0.0,0.0,0.0,0.0,
216152.0,716198.0,open,0.0,0.0,0.0,0.0,0.0,
216162.0,263661.0,blocked,0.0,0.0,0.0,0.0,0.0,
216469.0,176022.0,blocked,2.0,4.0,6.0,52.0,237.0,
216496.0,144635.0,blocked,0.0,0.0,0.0,0.0,0.0,
216664.0,288648.0,blocked,16.0,38.0,64.0,123.0,308.0,
216670.0,288648.0,blocked,30.0,52.0,78.0,99.0,282.0,
216761.0,29083.0,blocked,17.0,42.0,72.0,159.0,290.0,
216785.0,202552.0,open,0.0,0.0,0.0,0.0,2.0,
216875.0,477349.0,open,0.0,0.0,0.0,0.0,0.0,
216932.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
216946.0,180748.0,blocked,4.0,32.0,62.0,152.0,337.0,
216996.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
217014.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
